date,410,502,12019019,12019020,amount,CNY,price
2023-01-01,0,0,1,0,1296592160,5917063944,4.56
2023-01-01,1,0,1,0,1831535439,8634238278,4.71
2023-01-01,0,1,1,0,4230313801,19871761143,4.7
2023-02-01,0,1,0,0,360489,1810818,5.02
2023-02-01,0,0,1,0,59799980,284199366,4.75
2023-02-01,1,0,1,0,408681217,1914915140,4.69
2023-02-01,0,1,1,0,5460778943,25206435308,4.62
2023-03-01,0,1,0,0,1163772,5637010,4.84
2023-03-01,0,0,1,0,72600000,306264130,4.22
2023-03-01,1,0,1,0,1671331325,7502069045,4.49
2023-03-01,0,1,1,0,4513423446,20526526682,4.55
2023-04-01,0,1,0,0,386101,1904337,4.93
2023-04-01,1,0,1,0,5295955207,22921591490,4.33
2023-04-01,0,1,1,0,1694706867,7744132451,4.57
2023-05-01,0,1,0,0,1321141,5724369,4.33
2023-05-01,1,0,1,0,10933720285,46036907853,4.21
2023-05-01,0,1,1,0,494102778,2200110278,4.45
2023-06-01,0,1,0,0,237293,1565348,6.6
2023-06-01,1,0,1,0,9509324882,39071668075,4.11
2023-06-01,0,1,1,0,316924658,1403203997,4.43
2023-07-01,0,1,0,0,20666,146571,7.09
2023-07-01,0,0,1,0,71709160,293573776,4.09
2023-07-01,1,0,1,0,9229213577,37002755002,4.01
2023-07-01,0,1,1,0,142129436,625422120,4.4
2023-08-01,0,1,0,0,967920,5268574,5.44
2023-08-01,0,0,1,0,360780,1509334,4.18
2023-08-01,1,0,1,0,9087119089,36151956830,3.98
2023-08-01,0,1,1,0,119105176,519279452,4.36
2023-09-01,0,1,0,0,1012457,5558018,5.49
2023-09-01,1,0,1,0,6880410216,27845275626,4.05
2023-09-01,0,1,1,0,132679798,589059365,4.44
2023-10-01,0,0,1,0,1077455,4779863,4.44
2023-10-01,1,0,1,0,4814109388,19692753081,4.09
2023-10-01,0,1,1,0,228253510,972855209,4.26
2023-11-01,0,0,1,0,54214080,226426865,4.18
2023-11-01,1,0,1,0,5289242927,21646314928,4.09
2023-11-01,0,1,1,0,2292912662,9563291633,4.17
2023-12-01,0,0,1,0,389433325,1573963185,4.04
2023-12-01,1,0,1,0,4979406779,20346903398,4.09
2023-12-01,0,1,1,0,3848790382,15902135048,4.13
2024-01-01,0,0,1,0,159525200,639240426,4.01
2024-01-01,1,0,1,0,4074670531,16536067327,4.06
2024-01-01,0,1,1,0,3325975236,13615477348,4.09
2024-02-01,0,0,1,0,52967000,219032222,4.14
2024-02-01,1,0,1,0,2888835716,11474583130,3.97
2024-02-01,0,1,1,0,1631121853,6569771859,4.03
2024-03-01,1,0,1,0,3022414448,11224699012,3.71
2024-03-01,0,1,1,0,2179494739,8896650950,4.08
2024-04-01,1,0,1,0,5914641068,20137446811,3.4
